Production site,Demand site,Annual H2 transported [kg],Transport mode,Number of trailers required,Specific cost [EUR/kg],Total annual cost [EUR]
Stadtwerke Tübingen,Bosch,65000,pipeline_retrofit,0,0.4,26000.0
SolarComplex,Regionalbahn Ab Bodensee + Bottenschein,30967,pipeline_retrofit,0,0.61,18889.87
SAB,Regionalbahn Ab Bodensee + Bottenschein,112,pipeline_100,0,0.44,49.28
SOWITEC (18 MW wind),EKPO GmbH,79083,pipeline_retrofit,0,1.84,145512.72
Farinetz GmbH,Bosch,9460,pipeline_retrofit,0,2.2,20812.0
Farinetz GmbH,Technische Betriebsdienste Reutlingen,1560,trailer_350,2,5.23,8158.800000000001
